OLDCTFILE = D3_1386.ct5 		// file name of the correction file used for marking the measured points
NEWCTFILE = xxxx.ct5 		// file name of the new correction file

TOLERANCE = 0 		// allowed deviation from measured points in um

NEWCAL = 3120 		// new calibration factor [bit/mm] used for the new correction file

FITORDER = 5 		// limits the order of the fit to this number

//LIMITS = 1 		// limits the correction file to the rectangle containing the measured points (enlarged by the given value in %)
//POLYLIMITS = 5 		// use this parameter instead of LIMITS to limit the correction file to more complex regions (enlarged by the given value in %)

// RTC-X [bit] RTC-Y[bit] REAL-X[mm] REAL-Y[mm]

390000   390000     125   122
390000   357500     125   111.5833
390000   325000     125   101.1667
390000   292500     125   90.75
390000   260000     125   80.3333
390000   227500     125   69.9167
390000   195000     125   59.5
390000   162500     125   49.0833
390000   130000     125   38.6667
390000   97500     125   28.25
390000   65000     125   17.8333
390000   32500     125   7.4167
390000   0     125   -3
390000   -32500     125   -13.4167
390000   -65000     125   -23.8333
390000   -97500     125   -34.25
390000   -130000     125   -44.6667
390000   -162500     125   -55.0833
390000   -195000     125   -65.5
390000   -227500     125   -75.9167
390000   -260000     125   -86.3333
390000   -292500     125   -96.75
390000   -325000     125   -107.1667
390000   -357500     125   -117.5833
390000   -390000     125   -128
357500   390000     114.5833   122
357500   357500     114.5833   111.5833
357500   325000     114.5833   101.1667
357500   292500     114.5833   90.75
357500   260000     114.5833   80.3333
357500   227500     114.5833   69.9167
357500   195000     114.5833   59.5
357500   162500     114.5833   49.0833
357500   130000     114.5833   38.6667
357500   97500     114.5833   28.25
357500   65000     114.5833   17.8333
357500   32500     114.5833   7.4167
357500   0     114.5833   -3
357500   -32500     114.5833   -13.4167
357500   -65000     114.5833   -23.8333
357500   -97500     114.5833   -34.25
357500   -130000     114.5833   -44.6667
357500   -162500     114.5833   -55.0833
357500   -195000     114.5833   -65.5
357500   -227500     114.5833   -75.9167
357500   -260000     114.5833   -86.3333
357500   -292500     114.5833   -96.75
357500   -325000     114.5833   -107.1667
357500   -357500     114.5833   -117.5833
357500   -390000     114.5833   -128
325000   390000     104.1667   122
325000   357500     104.1667   111.5833
325000   325000     104.1667   101.1667
325000   292500     104.1667   90.75
325000   260000     104.1667   80.3333
325000   227500     104.1667   69.9167
325000   195000     104.1667   59.5
325000   162500     104.1667   49.0833
325000   130000     104.1667   38.6667
325000   97500     104.1667   28.25
325000   65000     104.1667   17.8333
325000   32500     104.1667   7.4167
325000   0     104.1667   -3
325000   -32500     104.1667   -13.4167
325000   -65000     104.1667   -23.8333
325000   -97500     104.1667   -34.25
325000   -130000     104.1667   -44.6667
325000   -162500     104.1667   -55.0833
325000   -195000     104.1667   -65.5
325000   -227500     104.1667   -75.9167
325000   -260000     104.1667   -86.3333
325000   -292500     104.1667   -96.75
325000   -325000     104.1667   -107.1667
325000   -357500     104.1667   -117.5833
325000   -390000     104.1667   -128
292500   390000     93.75   122
292500   357500     93.75   111.5833
292500   325000     93.75   101.1667
292500   292500     93.75   90.75
292500   260000     93.75   80.3333
292500   227500     93.75   69.9167
292500   195000     93.75   59.5
292500   162500     93.75   49.0833
292500   130000     93.75   38.6667
292500   97500     93.75   28.25
292500   65000     93.75   17.8333
292500   32500     93.75   7.4167
292500   0     93.75   -3
292500   -32500     93.75   -13.4167
292500   -65000     93.75   -23.8333
292500   -97500     93.75   -34.25
292500   -130000     93.75   -44.6667
292500   -162500     93.75   -55.0833
292500   -195000     93.75   -65.5
292500   -227500     93.75   -75.9167
292500   -260000     93.75   -86.3333
292500   -292500     93.75   -96.75
292500   -325000     93.75   -107.1667
292500   -357500     93.75   -117.5833
292500   -390000     93.75   -128
260000   390000     83.3333   122
260000   357500     83.3333   111.5833
260000   325000     83.3333   101.1667
260000   292500     83.3333   90.75
260000   260000     83.3333   80.3333
260000   227500     83.3333   69.9167
260000   195000     83.3333   59.5
260000   162500     83.3333   49.0833
260000   130000     83.3333   38.6667
260000   97500     83.3333   28.25
260000   65000     83.3333   17.8333
260000   32500     83.3333   7.4167
260000   0     83.3333   -3
260000   -32500     83.3333   -13.4167
260000   -65000     83.3333   -23.8333
260000   -97500     83.3333   -34.25
260000   -130000     83.3333   -44.6667
260000   -162500     83.3333   -55.0833
260000   -195000     83.3333   -65.5
260000   -227500     83.3333   -75.9167
260000   -260000     83.3333   -86.3333
260000   -292500     83.3333   -96.75
260000   -325000     83.3333   -107.1667
260000   -357500     83.3333   -117.5833
260000   -390000     83.3333   -128
227500   390000     72.9167   122
227500   357500     72.9167   111.5833
227500   325000     72.9167   101.1667
227500   292500     72.9167   90.75
227500   260000     72.9167   80.3333
227500   227500     72.9167   69.9167
227500   195000     72.9167   59.5
227500   162500     72.9167   49.0833
227500   130000     72.9167   38.6667
227500   97500     72.9167   28.25
227500   65000     72.9167   17.8333
227500   32500     72.9167   7.4167
227500   0     72.9167   -3
